station_ID,num of measurements 1961-2000,lat,lon
87131,372.8634946441611,36.73333,-6.05
87132,372.8634946441611,36.83333,-2.38333
87133,372.8634946441611,37.18333,-3.76667
87134,372.8634946441611,37.83333,-4.85
87135,368.9093504834739,37.98333,-1.11667
87136,372.8634946441611,38.28333,-0.55
87137,372.2182786804048,38.86667,1.36667
87138,370.2498677850584,38.95,-1.85
87139,372.8634946441611,38.98333,-3.91667
87140,372.8634946441611,39.46667,-6.33333
87141,372.8634946441611,39.48333,-0.46667
87142,371.5676633571255,39.56667,2.73333
87143,370.2498677850584,39.86667,4.21667
87144,372.8634946441611,40.06667,-2.13333
87145,372.8634946441611,40.35,-1.11667
87146,372.8634946441611,40.45,-3.53333
87147,372.8634946441611,40.81667,0.48333
87148,372.8634946441611,40.93333,-5.48333
87149,370.9115575442832,41.28333,2.06667
87150,372.8634946441611,41.61667,0.58333
87151,372.8634946441611,41.65,-4.76667
87152,372.8634946441611,41.65,-1
87153,372.8634946441611,41.9,2.75
87154,372.8634946441611,42.21667,-8.61667
87155,372.8634946441611,42.35,-3.61667
87156,372.8634946441611,42.45,-2.31667
87157,372.8634946441611,42.58333,-5.63333
87158,372.8634946441611,43.3,-2.03333
87159,372.8634946441611,43.35,-5.86667
87160,372.8634946441611,6.11667,81.13333
87161,372.8634946441611,6.9,79.86667
87162,372.2182786804048,8.03333,79.83333
87163,370.2498677850584,8.58333,81.25
87164,370.2498677850584,5.46667,-55.2
87165,370.9115575442832,5.8,-55.18333
87166,371.5676633571255,5.95,-57.03333
87167,372.8634946441611,51.78333,11.88333
87168,480.16180667114537,55.38333,12.81667
87169,480.16180667114537,56.86667,14.8
87170,372.8634946441611,57.66667,18.35
87171,372.8634946441611,57.75,14.06667
87172,480.16180667114537,58.4,19.2
87173,372.8634946441611,59.35,18.05
87174,372.8634946441611,59.45,13.33333
87175,480.16180667114537,60.61667,15.61667
87176,480.16180667114537,60.68333,13.7
87177,480.16180667114537,60.71667,17.16667
87178,480.16180667114537,62.01667,14.18333
87179,372.8634946441611,62.63333,17.95
87180,372.8634946441611,63.2,14.48333
87181,476.691071803069,63.3,12.13333
87182,480.16180667114537,63.6,20.75
87183,372.8634946441611,65.06667,17.15
87184,372.8634946441611,65.83333,24.15
87185,480.16180667114537,66.88333,18.01667
87186,454.77375586433004,68.41667,18.16667
87187,372.8634946441611,68.45,22.45
87188,372.8634946441611,46,8.96667
87189,372.8634946441611,46.25,6.13333
87190,372.8634946441611,46.81667,6.95
87191,372.8634946441611,47.25,9.35
87192,372.8634946441611,47.38333,8.56667
87193,372.8634946441611,47.55,7.58333
87194,372.8634946441611,33.41667,36.51667
87195,372.8634946441611,34.55,38.3
87196,372.8634946441611,35.31667,40.15
87197,372.8634946441611,35.53333,35.76667
87198,372.2182786804048,36.18333,37.21667
87199,372.8634946441611,37.5,71.5
87200,352.40089632171043,37.81667,68.78333
87201,372.8634946441611,-10.26667,40.18333
87202,372.8634946441611,-6.86667,39.2
87203,366.8542155663934,-2.46667,32.91667
87204,348.1043293014733,-2.46667,32.91667
87205,372.8634946441611,6.41667,101.81667
87206,372.2182786804048,6.65,100.08333
87207,372.2182786804048,6.78333,101.15
87208,372.8634946441611,6.91667,100.43333
87209,372.8634946441611,7.2,100.6
87210,372.8634946441611,7.51667,99.61667
87211,372.8634946441611,7.53333,99.05
87212,372.8634946441611,7.88333,98.4
87213,372.8634946441611,8.13333,98.3
87214,372.8634946441611,8.53333,99.93333
87215,372.8634946441611,8.85,98.26667
87216,347.21577017373284,9.13333,99.15
87217,372.8634946441611,9.46667,100.05
87218,372.8634946441611,9.98333,98.61667
87219,372.8634946441611,10.48333,99.18333
87220,372.2182786804048,11.76667,102.88333
87221,372.8634946441611,11.83333,99.83333
87222,372.2182786804048,12.58333,99.95
87223,372.8634946441611,12.61667,101.33333
87224,372.8634946441611,12.61667,102.1
87225,372.8634946441611,12.68333,101.01667
87226,372.8634946441611,12.91667,100.86667
87227,372.8634946441611,13.15,100.06667
87228,372.8634946441611,13.36667,100.98333
87229,372.2182786804048,13.71667,100.55
87230,372.8634946441611,13.81667,100.8
87231,372.8634946441611,13.98333,101.7
87232,372.8634946441611,14.01667,99.53333
87233,372.8634946441611,14.05,101.36667
87234,372.8634946441611,14.46667,100.13333
87235,372.8634946441611,14.58333,102.8
87236,372.8634946441611,14.71667,102.16667
87237,372.8634946441611,14.8,100.61667
87238,372.8634946441611,14.88333,103.5
87239,372.8634946441611,14.96667,102.08333
87240,371.5676633571255,15.25,101.18333
87241,372.8634946441611,15.25,104.86667
87242,372.8634946441611,15.31667,103.66667
87243,372.8634946441611,15.8,100.16667
87244,372.8634946441611,15.8,102.03333
87245,372.8634946441611,16.05,103.68333
87246,372.8634946441611,16.23333,103.06667
87247,372.8634946441611,16.26667,102.45
87248,372.8634946441611,16.43333,101.15
87249,372.8634946441611,16.48333,99.88333
87250,372.8634946441611,16.53333,104.71667
87251,372.8634946441611,16.65,98.55
87252,372.8634946441611,16.76667,101.23333
87253,372.8634946441611,16.78333,100.26667
87254,372.8634946441611,16.88333,99.11667
87255,372.8634946441611,17.15,104.13333
87256,372.8634946441611,17.23333,99.05
87257,372.8634946441611,17.38333,102.8
87258,372.8634946441611,17.41667,100.78333
87259,372.8634946441611,17.45,101.73333
87260,372.8634946441611,17.61667,100.1
87261,372.8634946441611,17.86667,102.71667
87262,372.8634946441611,18.16667,97.93333
87263,372.8634946441611,18.16667,100.16667
87264,372.8634946441611,18.28333,99.51667
87265,369.5824982159598,18.56667,99.03333
87266,372.8634946441611,18.76667,100.76667
87267,372.8634946441611,18.78333,98.96667
87268,372.8634946441611,19.1,100.8
87269,372.8634946441611,19.13333,99.9
87270,372.8634946441611,19.3,97.83333
87271,278.6117078743314,19.4,100.88333
87272,372.8634946441611,19.95,99.86667
87273,372.8634946441611,36.7,30.73333
87274,372.8634946441611,37.13333,38.76667
87275,372.8634946441611,37.2,28.35
87276,372.8634946441611,37.75,30.55
87277,372.8634946441611,37.88333,40.18333
87278,372.8634946441611,38.43333,27.16667
87279,372.8634946441611,38.75,30.53333
87280,372.8634946441611,39.73333,39.5
87281,372.8634946441611,39.75,37.01667
87282,372.8634946441611,39.95,32.88333
87283,372.8634946441611,40.13333,26.4
87284,372.8634946441611,40.18333,29.06667
87285,372.8634946441611,40.96667,29.08333
87286,372.8634946441611,41.28333,36.33333
87287,372.8634946441611,41.36667,33.76667
87288,372.8634946441611,41.66667,26.56667
87289,342.61394921828986,24.25,55.61667
87290,372.8634946441611,24.43333,54.65
87291,372.8634946441611,25.1,56.31667
87292,372.8634946441611,25.25,55.33333
87293,372.8634946441611,25.33333,55.51667
87294,372.8634946441611,50.21667,-5.33333
87295,366.8542155663934,50.35,-4.11667
87296,372.8634946441611,50.78333,-1.83333
87297,350.7106541575253,51.15,-0.18333
87298,346.3169384586189,51.4,-3.35
87299,372.8634946441611,51.48333,-0.45
87300,356.47240651420395,52.45,-1.75
87301,372.8634946441611,53.18333,-0.51667
87302,372.8634946441611,53.25,-4.53333
87303,372.8634946441611,53.35,-2.28333
87304,372.8634946441611,54.3,-1.53333
87305,372.8634946441611,54.65,-6.21667
87306,372.8634946441611,55.31667,-3.2
87307,364.0267011516995,55.95,-3.43333
87308,372.8634946441611,56.5,-6.88333
87309,372.8634946441611,57.2,-2.2
87310,372.8634946441611,58.21667,-6.33333
87311,372.8634946441611,60.13333,-1.18333
87312,372.8634946441611,19.71667,-155.06667
87313,372.8634946441611,20.9,-156.43333
87314,372.2182786804048,21.15,-157.1
87315,372.8634946441611,21.33333,-157.91667
87316,370.2498677850584,21.33333,-157.71667
87317,372.8634946441611,21.98333,-159.35
87318,372.8634946441611,24.55,-81.75
87319,372.8634946441611,25.8,-80.3
87320,372.8634946441611,25.9,-97.43333
87321,372.8634946441611,26.68333,-80.11667
87322,372.8634946441611,27.76667,-97.5
87323,372.8634946441611,27.96667,-82.53333
87324,372.8634946441611,28.45,-81.31667
87325,372.2182786804048,28.85,-96.91667
87326,372.8634946441611,29.36667,-100.91667
87327,372.8634946441611,29.53333,-98.46667
87328,370.9115575442832,29.73333,-85.03333
87329,372.8634946441611,29.95,-94.01667
87330,372.8634946441611,29.96667,-95.35
87331,372.8634946441611,29.98333,-90.25
87332,372.8634946441611,30.11667,-93.21667
87333,371.5676633571255,30.28333,-97.7
87334,372.2182786804048,30.38333,-84.36667
87335,370.2498677850584,30.46667,-87.2
87336,372.8634946441611,30.5,-81.7
87337,372.8634946441611,30.68333,-88.25
87338,372.8634946441611,31.36667,-100.5
87339,372.2182786804048,31.61667,-97.21667
87340,372.8634946441611,31.8,-106.4
87341,372.8634946441611,31.95,-102.18333
87342,372.8634946441611,32.13333,-110.93333
87343,372.8634946441611,32.13333,-81.2
87344,370.9115575442832,32.21667,-98.18333
87345,372.8634946441611,32.3,-86.4
87346,372.8634946441611,32.31667,-90.08333
87347,372.8634946441611,32.33333,-88.75
87348,368.9093504834739,32.35,-94.65
87349,372.8634946441611,32.41667,-99.68333
87350,372.8634946441611,32.46667,-93.81667
87351,318.3274180206073,32.66667,-114.6
87352,372.8634946441611,32.7,-83.65
87353,372.8634946441611,32.73333,-117.16667
87354,372.8634946441611,32.9,-97.03333
87355,368.2303236570743,32.9,-87.25
87356,372.8634946441611,32.9,-80.03333
87357,372.8634946441611,33.3,-104.53333
87358,372.8634946441611,33.36667,-81.96667
87359,372.8634946441611,33.43333,-112.01667
87360,372.8634946441611,33.56667,-86.75
87361,372.8634946441611,33.65,-101.81667
87362,372.8634946441611,33.65,-84.43333
87363,372.8634946441611,33.81667,-118.15
87364,372.8634946441611,33.93333,-118.4
87365,372.8634946441611,33.95,-83.31667
87366,372.8634946441611,33.95,-81.11667
87367,372.8634946441611,33.96667,-98.48333
87368,372.8634946441611,34.26667,-88.76667
87369,320.8767637041398,34.43333,-119.83333
87370,372.8634946441611,34.65,-86.76667
87371,325.7376012592462,34.75,-118.73333
87372,372.8634946441611,34.83333,-92.26667
87373,372.8634946441611,34.9,-82.21667
87374,372.8634946441611,34.93333,-120.41667
87375,372.2182786804048,35.01667,-110.73333
87376,372.8634946441611,35.03333,-85.2
87377,372.8634946441611,35.05,-106.61667
87378,372.8634946441611,35.05,-90
87379,370.2498677850584,35.16667,-79.01667
87380,372.8634946441611,35.21667,-80.93333
87381,372.2182786804048,35.23333,-101.7
87382,372.8634946441611,35.26667,-75.55
87383,372.8634946441611,35.33333,-94.36667
87384,370.9115575442832,35.4,-97.6
87385,372.2182786804048,35.41667,-119.05
87386,372.8634946441611,35.43333,-82.55
87387,372.8634946441611,35.81667,-83.98333
87388,372.8634946441611,35.86667,-78.78333
87389,372.8634946441611,36.08333,-115.16667
87390,372.8634946441611,36.08333,-79.95
87391,372.2182786804048,36.11667,-86.68333
87392,371.5676633571255,36.2,-95.9
87393,346.3169384586189,36.61667,-116.01667
87394,372.8634946441611,36.73333,-91.83333
87395,372.8634946441611,36.78333,-119.71667
87396,370.9115575442832,36.88333,-93.9
87397,372.8634946441611,36.9,-76.2
87398,372.8634946441611,37.06667,-88.76667
87399,368.9093504834739,37.08333,-76.35
87400,372.8634946441611,37.23333,-93.38333
87401,372.8634946441611,37.31667,-79.96667
87402,372.8634946441611,37.33333,-79.2
87403,372.8634946441611,37.36667,-118.36667
87404,371.5676633571255,37.45,-105.86667
87405,372.8634946441611,37.5,-77.33333
87406,372.8634946441611,37.61667,-122.38333
87407,372.8634946441611,37.61667,-114.51667
87408,372.2182786804048,37.65,-97.43333
87409,371.5676633571255,37.76667,-99.96667
87410,372.8634946441611,37.78333,-81.11667
87411,372.8634946441611,37.9,-121.25
87412,372.8634946441611,38.03333,-84.6
87413,372.8634946441611,38.05,-87.53333
87414,372.8634946441611,38.18333,-85.73333
87415,371.5676633571255,38.28333,-104.51667
87416,372.8634946441611,38.36667,-82.55
87417,372.8634946441611,38.36667,-81.6
87418,370.9115575442832,38.51667,-121.5
87419,372.8634946441611,38.65,-88.96667
87420,317.02069688448563,38.68333,-104.76667
87421,372.8634946441611,38.75,-90.36667
87422,372.2182786804048,38.81667,-104.71667
87423,372.8634946441611,38.81667,-92.21667
87424,372.8634946441611,38.85,-77.03333
87425,372.8634946441611,38.88333,-79.85
87426,372.8634946441611,38.95,-77.45
87427,372.8634946441611,39.05,-84.66667
87428,371.5676633571255,39.06667,-95.63333
87429,372.8634946441611,39.1,-108.55
87430,310.13584049190194,39.18333,-103.7
87431,372.8634946441611,39.18333,-76.66667
87432,372.8634946441611,39.28333,-114.85
87433,372.8634946441611,39.31667,-94.71667
87434,371.5676633571255,39.36667,-101.7
87435,372.8634946441611,39.45,-74.56667
87436,372.8634946441611,39.5,-119.78333
87437,371.5676633571255,39.55,-97.65
87438,372.8634946441611,39.73333,-86.26667
87439,371.5676633571255,39.76667,-104.86667
87440,372.8634946441611,39.85,-89.68333
87441,372.8634946441611,39.88333,-75.25
87442,372.8634946441611,39.9,-84.2
87443,372.8634946441611,40,-82.88333
87444,336.7061910395038,40.15,-122.25
87445,370.9115575442832,40.25,-93.71667
87446,371.5676633571255,40.3,-109.98333
87447,372.8634946441611,40.5,-122.3
87448,372.8634946441611,40.5,-80.21667
87449,372.2182786804048,40.65,-75.43333
87450,372.8634946441611,40.65,-73.78333
87451,372.8634946441611,40.66667,-89.68333
87452,372.8634946441611,40.7,-74.16667
87453,372.8634946441611,40.73333,-114.03333
87454,372.8634946441611,40.76667,-73.9
87455,372.8634946441611,40.78333,-111.95
87456,372.8634946441611,40.8,-124.16667
87457,372.2182786804048,40.85,-96.75
87458,372.8634946441611,40.9,-117.8
87459,372.8634946441611,40.91667,-81.43333
87460,371.5676633571255,40.96667,-98.31667
87461,372.8634946441611,41,-85.2
87462,372.8634946441611,41.13333,-100.68333
87463,372.8634946441611,41.15,-104.81667
87464,372.8634946441611,41.16667,-73.13333
87465,372.8634946441611,41.25,-80.66667
87466,372.8634946441611,41.25,-76.91667
87467,369.5824982159598,41.3,-95.9
87468,372.8634946441611,41.33333,-75.73333
87469,364.0267011516995,41.36667,-96.01667
87470,372.8634946441611,41.41667,-81.86667
87471,372.8634946441611,41.43333,-90.5
87472,372.8634946441611,41.53333,-93.65
87473,372.8634946441611,41.6,-83.8
87474,366.15691871819126,41.66667,-69.96667
87475,372.8634946441611,41.73333,-71.43333
87476,372.8634946441611,41.78333,-87.75
87477,372.8634946441611,41.86667,-103.6
87478,340.6941460628343,41.88333,-91.7
87479,372.8634946441611,41.93333,-72.68333
87480,372.8634946441611,41.98333,-97.43333
87481,372.8634946441611,42,-87.88333
87482,372.8634946441611,42.08333,-80.18333
87483,372.8634946441611,42.2,-89.1
87484,372.8634946441611,42.21667,-75.98333
87485,371.5676633571255,42.21667,-71.11667
87486,372.8634946441611,42.23333,-83.33333
87487,372.8634946441611,42.36667,-71.03333
87488,372.8634946441611,42.38333,-122.88333
87489,372.8634946441611,42.4,-96.38333
87490,372.8634946441611,42.4,-90.7
87491,356.47240651420395,42.55,-110.11667
87492,372.8634946441611,42.55,-92.4
87493,372.8634946441611,42.75,-73.8
87494,372.8634946441611,42.76667,-84.6
87495,372.8634946441611,42.81667,-108.73333
87496,372.8634946441611,42.86667,-100.55
87497,372.8634946441611,42.88333,-85.51667
87498,372.8634946441611,42.91667,-112.6
87499,372.8634946441611,42.91667,-106.46667
87500,372.8634946441611,42.93333,-78.73333
87501,372.8634946441611,42.95,-87.9
87502,372.2182786804048,42.96667,-83.75
87503,372.8634946441611,43.11667,-76.11667
87504,372.8634946441611,43.13333,-89.33333
87505,372.8634946441611,43.13333,-77.66667
87506,372.2182786804048,43.16667,-95.15
87507,372.8634946441611,43.16667,-86.23333
87508,372.8634946441611,43.2,-71.5
87509,372.8634946441611,43.56667,-116.21667
87510,372.8634946441611,43.56667,-96.73333
87511,370.9115575442832,43.58333,-118.95
87512,372.8634946441611,43.65,-70.3
87513,372.2182786804048,43.86667,-91.25
87514,372.8634946441611,43.91667,-92.5
87515,372.8634946441611,44.05,-103.06667
87516,372.8634946441611,44.11667,-123.21667
87517,372.8634946441611,44.26667,-71.3
87518,372.8634946441611,44.36667,-84.68333
87519,372.8634946441611,44.38333,-98.21667
87520,372.8634946441611,44.46667,-73.15
87521,372.8634946441611,44.48333,-88.13333
87522,372.8634946441611,44.76667,-106.96667
87523,372.8634946441611,44.88333,-93.21667
87524,372.8634946441611,44.91667,-123
87525,369.5824982159598,44.91667,-67
87526,372.2182786804048,44.93333,-72.2
87527,372.8634946441611,45.06667,-83.56667
87528,372.8634946441611,45.45,-98.43333
87529,372.8634946441611,45.58333,-94.18333
87530,372.8634946441611,45.6,-122.6
87531,372.8634946441611,45.68333,-118.85
87532,326.906767312864,45.75,-87.03333
87533,372.8634946441611,45.8,-108.53333
87534,348.1043293014733,45.93333,-90.45
87535,372.8634946441611,46.15,-123.88333
87536,372.8634946441611,46.38333,-117.01667
87537,372.8634946441611,46.43333,-105.86667
87538,371.5676633571255,46.46667,-84.35
87539,372.8634946441611,46.53333,-87.55
87540,372.8634946441611,46.56667,-120.53333
87541,372.8634946441611,46.6,-112
87542,372.8634946441611,46.76667,-100.75
87543,372.8634946441611,46.83333,-92.18333
87544,372.8634946441611,46.86667,-68.01667
87545,372.8634946441611,46.9,-96.8
87546,372.2182786804048,46.91667,-114.08333
87547,372.8634946441611,46.96667,-122.9
87548,372.2182786804048,47.16667,-88.5
87549,372.8634946441611,47.45,-122.3
87550,372.8634946441611,47.48333,-111.36667
87551,311.5624507457246,47.5,-94.93333
87552,372.8634946441611,47.63333,-117.53333
87553,372.8634946441611,47.95,-124.55
87554,372.8634946441611,48.15,-103.61667
87555,372.8634946441611,48.21667,-106.61667
87556,372.8634946441611,48.3,-114.26667
87557,371.5676633571255,48.55,-109.76667
87558,372.8634946441611,48.56667,-93.38333
87559,315.6916375561622,51.88333,-176.65
87560,297.66950771962735,52.71667,174.1
87561,372.8634946441611,55.03333,-131.56667
87562,372.8634946441611,55.2,-162.71667
87563,365.4533114055222,56.48333,-132.36667
87564,332.50256853412895,56.81667,-132.96667
87565,354.0551731435527,57.06667,-135.35
87566,372.8634946441611,57.15,-170.21667
87567,372.8634946441611,57.75,-152.5
87568,372.8634946441611,58.36667,-134.58333
87569,330.31233701064485,58.4,-135.73333
87570,372.8634946441611,58.68333,-156.65
87571,368.2303236570743,59.05,-158.51667
87572,364.0267011516995,59.51667,-139.66667
87573,372.8634946441611,59.63333,-151.5
87574,361.83646962821535,59.75,-154.91667
87575,367.5453141383996,60.11667,-149.45
87576,371.5676633571255,60.5,-145.5
87577,372.8634946441611,60.56667,-151.25
87578,372.8634946441611,60.78333,-161.8
87579,372.8634946441611,61.13333,-146.35
87580,372.8634946441611,61.16667,-150.01667
87581,332.50256853412895,61.25,-149.8
87582,363.3034580067696,62.1,-152.75
87583,370.9115575442832,62.15,-145.45
87584,372.2182786804048,62.3,-150.1
87585,372.8634946441611,62.96667,-155.61667
87586,372.8634946441611,62.96667,-141.93333
87587,264.4365573608098,63.88333,-160.8
87588,366.8542155663934,64,-145.73333
87589,372.8634946441611,64.5,-165.43333
87590,338.72573516748787,64.55,-149.08333
87591,372.8634946441611,64.81667,-147.86667
87592,371.5676633571255,65.16667,-152.1
87593,295.9606899783803,65.25,-166.86667
87594,314.33946299727677,65.61667,-168.05
87595,372.8634946441611,66.86667,-162.63333
87596,370.2498677850584,66.91667,-151.51667
87597,368.2303236570743,69.36667,-152.13333
87598,372.8634946441611,71.3,-156.78333
87599,372.8634946441611,-34.83333,-56
87600,372.8634946441611,-34.5,-55.31667
87601,372.8634946441611,-34.45,-50.1
87602,372.8634946441611,-33.21667,-54.38333
87603,372.8634946441611,-32.8,-56.53333
87604,372.8634946441611,-32.36667,-54.2
87605,372.8634946441611,-32.33333,-58.03333
87606,372.8634946441611,-31.4,-57.96667
87607,372.8634946441611,-30.9,-55.55
87608,372.8634946441611,-30.4,-56.51667
87609,372.8634946441611,39.63333,66.95
87610,372.8634946441611,40.73333,72.31667
87611,372.8634946441611,41.33333,69.3
87612,368.2303236570743,42.95,59.8
87613,372.8634946441611,4.6,-61.11667
87614,370.2498677850584,5.6,-67.5
87615,372.8634946441611,7.23333,-70.8
87616,372.8634946441611,7.3,-61.45
87617,372.8634946441611,7.86667,-72.45
87618,371.5676633571255,7.88333,-67.43333
87619,368.9093504834739,8.15,-63.55
87620,372.8634946441611,8.6,-71.18333
87621,372.8634946441611,8.61667,-70.21667
87622,355.674983345115,8.63333,-71.65
87623,372.8634946441611,8.93333,-67.41667
87624,372.8634946441611,9.01667,-69.73333
87625,372.8634946441611,9.01667,-62.61667
87626,361.83646962821535,9.21667,-66.01667
87627,372.2182786804048,9.35,-70.61667
87628,341.6599731094725,9.41667,-66.91667
87629,372.8634946441611,9.55,-69.23333
87630,372.8634946441611,9.75,-63.18333
87631,372.8634946441611,9.81667,-70.93333
87632,372.8634946441611,9.91667,-67.33333
87633,372.8634946441611,10.06667,-69.31667
87634,372.8634946441611,10.11667,-64.68333
87635,372.8634946441611,10.16667,-67.93333
87636,372.8634946441611,10.25,-67.65
87637,372.8634946441611,10.3,-68.23333
87638,372.8634946441611,10.45,-64.11667
87639,372.8634946441611,10.56667,-71.73333
87640,372.8634946441611,10.58333,-62.31667
87641,372.8634946441611,10.6,-66.98333
87642,372.8634946441611,10.91667,-63.96667
87643,372.8634946441611,11.41667,-69.68333
87644,372.8634946441611,-13.23333,-176.16667
